locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
JRS CROP-REDDICK,HARBRAND INC,Customer,,0017000000yIUxv
JS FARMS-CODY,MCCLAFLIN ENTERPRISES LLC,Customer,,0017000000yIW10
JUHL FEED-DANA,JUHL FEED INC,Customer,"",0017000000yIT6c
JUHL FEED-GRAND JUNCTION,JUHL FEED INC,Customer,"",0017000000yIT6c
JUPITER SULPHUR-PONCA CITY,JUPITER SULPHUR LLC,Customer,,0017000000yIUwk
JUSTIN ABILENE-ROWENA,ABILENE AG SERVICE AND SUPPLY INC,Customer,,0017000000yW3Wp
JUSTIN NEWGARD-DONNYBROOK,BOWERS AERIAL LLC,Customer,,0014u00001txdls
KANSAS CHEMICAL-WICHITA,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
KANSAS STATE-MANHATTAN,MID KANSAS COOPERATIVE ASSOCIATION,Customer,,0017000000yIUug
KANZA COOPERATIVE-IUKA,KANZA COOPERATIVE ASSOCIATION,Customer,,0017000000yW3tc
KANZA COOPERATIVE-VALLEY CENTER,KANZA COOPERATIVE ASSOCIATION,Customer,,0017000000yW3tc
KARRY PEARSON-WILTON,WHOLESALE AG PRODUCTS,Customer,,0017000000yIW1e
"KAUKAUNA, WI - ANDERSONS",THE ANDERSONS INC,Competitor,WI,0017000000yIUq2
KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,Customer,"",0010g00001m1svG
KAYFLO SERVICES-SIOUX CITY,THE ANDERSONS INC,Customer,,0017000000yIUq2
KAYLOR GRAIN-KAYLOR,KAYLOR GRAIN CO INC,Customer,"",0017000000yIVuX
KCPL HAWTHORN-KANSAS CITY,EVERGY METRO INC,Customer,,0017000001BeWQ9
KEENE CARRIERS-GLADE SPRING,GROWMARK INC,Customer,,0017000000yIUyR
KEITH SPRAYING-PENOKEE,DASCO INC,Customer,,0017000000yIV0E
KELLEY WILLIAMSON-WAUNAKEE,VALLEY DISTRIBUTION CORPORATION,Customer,,0014u00002AkSRs
KELSEY SEED-ALPENA,KELSEY SEED AG LLC,Customer,"",0010g00001m59hs
KEM KREST-FOWLERVILLE,MUSKET CORPORATION,Customer,,0017000001GQTUq
KEN COX-SUBLETTE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
KENCO INC-RAPID CITY,KENCO INC DBA WARNE CHEMICAL EQUIPMENT,Customer,"",0017000000yW3tZ
KENNEWICK,NUTRIEN AG SOLUTIONS INC,Competitor,WA|OR|ID|CA,0017000000yIV0T
KEPNER FARM-MUNCY,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
KEY COOPERATIVE-GRINNELL IA,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-GRINNELL IA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
KEY COOPERATIVE-KELLEY,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-NEW SHARON,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEYMAR FERTILIZER-KEYMAR,KIRBY AGRI INC,Customer,,0017000000yIUwU
KEYSTONE COOPERATIVE-ANDERSON,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-BAINBRIDGE,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-BREMEN,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
KEYSTONE COOPERATIVE-BRINGHURST,CHS INC,Customer,,0017000000yIV1Q
KEYSTONE COOPERATIVE-DANVILLE,COALLIANCE LLP,Customer,,0017000000yIV0n
KEYSTONE COOPERATIVE-FOUNTAINTOWN,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-LEITERS FORD,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
KEYSTONE COOPERATIVE-MENTONE,CHS INC,Customer,,0017000000yIV1Q
KEYSTONE COOPERATIVE-NEW LEBANON,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
KEYSTONE COOPERATIVE-PARKER,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-REYNOLDS,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-RUSSELLVILLE,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-SCHOOLCRAFT,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-STATELINE,CHS INC,Customer,,0017000000yIV1Q
KEYSTONE COOPERATIVE-TIPTON,CHS INC,Customer,,0017000000yIV1Q
KEYSTONE COOPERATIVE-UNION MILLS,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-VALPARAISO,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-VINCENNES,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
KEYSTONE COOPERATIVE-WARREN,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
KEYSTONE COOPERATIVE-WAYLAND,CHS INC,Customer,,0017000000yIV1Q
KF - CONWAY,KOCH FERTILIZER LLC,Koch,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,0017000000yIUvv
KF - VERDI,KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF- WOLSEY,KOCH FERTILIZER LLC,Koch,SD|MN|IA|ND|NE,0017000000yIUvv
KF-AURORA,KOCH FERTILIZER LLC,Koch,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,0017000000yIUvv
KF-BEATRICE,KOCH FERTILIZER LLC,Koch,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,0017000000yIUvv
KF-CORSON,KOCH FERTILIZER LLC,Koch,SD|MN|IA|ND|NE,0017000000yIUvv
KF-CRAWFORDSVILLE,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
KF-DODGE CITY PLANT,KOCH FERTILIZER LLC,Koch,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,0017000000yIUvv
KF-ENID PLANT,KOCH FERTILIZER LLC,Koch,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,0017000000yIUvv
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF-GARNER TERMINAL,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF-GREENWOOD TERMINAL (MAGELLAN PPL),KOCH FERTILIZER LLC,Koch,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,0017000000yIUvv
KF-HUNTINGTON,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
KF-MANKATO (MAGELLAN PPL),KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
KF-MARSHALLTOWN,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF-MURDOCK,KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
KF-TAFT,KOCH FERTILIZER LLC,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,0017000000yIUvv
KF-TRILLA,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
KF-WALTON,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
KF-WASHINGTON,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF-WEVER,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF-WEVER,N7 LLC,Customer,"",0010g00001d457S
KF-WOOD RIVER,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
KFC- WATSON,KOCH FERTILIZER LLC,Koch,SK|AB|MB|ON|QC|NB,0017000000yIUvv
KFC-BRANDON,KOCH FERTILIZER LLC,Koch,MB|SK|MN|SD|WI|ON|ND|WA|MI|IA|MT|ID|IL|IN|AB|OR|WY|NY|QC|BC|CA|SC|DE|KS|OH|UT|NE|PA|VA|NC|FL|VT|MD,0017000000yIUvv
KFC-TUXFORD,KOCH FERTILIZER LLC,Koch,SK|AB|MB|ON|QC|NB,0017000000yIUvv
KHI-HERMANN,KOCH FERTILIZER LLC,Koch,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK,0017000000yIUvv
KIMBERLY CLARK-JENKS,BRENNTAG SOUTHWEST INC,Customer,,0017000000yIV1j
KINGMAN AGRONOMY-KINGMAN,CHS INC,Customer,,0017000000yIV1Q
KINGSBURG GRAIN-SPRINGFIELD,KINGSBURG GRAIN FEED,Customer,"",0017000000yIT7S
"KINGSTON MINES, IL - CF",CF INDUSTRIES INC,Competitor,IL,0017000000yIV1T
KIRBY AGRI-LANCASTER PA,KIRBY AGRI INC,Customer,,0017000000yIUwU
KNOX FERTILIZER-KNOX,STARKE COUNTY FARM BUREAU COOP ASSOCIATION INC,Customer,,0017000000yIUqa
KNUTSON AG-HUBBARD,NESSA INC,Customer,,0017000000yIVuT
KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,Customer,"",0017000000yIUvv
KOCH METHANOL (ST JAMES),KOCH METHANOL LLC,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,0017000000yIUw1
KOPPER FARMS-CIMARRON,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
KOVA AG-BOURBON,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,Customer,,0017000000yIUvh
KOVA AG-BURNETTSVILLE,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,Customer,,0017000000yIUvh
KOVA AG-KEWANNA,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,Customer,,0017000000yIUvh
KOVA AG-LA CROSSE,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,Customer,,0017000000yIUvh
KOVA AG-MILFORD,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,Customer,,0017000000yIUvh
KOVA AG-URBANA,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,Customer,,0017000000yIUvh
KRAMER SEED-HUGOTON,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
KROB F-ROWLEY,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,Customer,"",0017000001MOrZ7
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,Customer,"",0017000000yIUve
KUGLER OIL-IMPERIAL,KUGLER OIL COMPANY,Customer,"",0017000000yIUve
KUGLER OIL-MC COOK,KUGLER OIL COMPANY,Customer,"",0017000000yIUve
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,Customer,"",0017000000yIUve
KUGLER OIL-STERLING,KUGLER OIL COMPANY,Customer,,0017000000yIUve
KUGLER OIL-ULYSSES,KUGLER OIL COMPANY,Customer,,0017000000yIUve
KYAM RIESTIN-GOTHENBURG,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
L L-ELKHART,RONALD MARTIN DBA RON MARTIN SEED SUPPLY,Customer,,0017000000yIRBC
"LA SALLE, IL - ADM",ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,IL|WI,0017000000yIUjP
"LA SALLE, IL - ADM",KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
"LA SALLE, IL - ADM",N7 LLC,Customer,"",0010g00001d457S
LAKE COUNTY-LOWELL,LAKE COUNTY FARM BUREAU COOP ASSN INC,Customer,,0017000000yIUva
LAKE FORK-MOUNT PULASKI,LAKE FORK FERTILIZER SERVICES INC,Customer,"",0017000000yW3tI
LAKESHORE RAILCAR (EAST CHICAGO),RADCHEM PRODUCTS INC,Customer,,0017000000yIVuz
LANCE WILLAMS-PANHANDLE,AG PRODUCERS COOP,Customer,,00170000015TH8k
LAND RUN-WAUKOMIS,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
LAND VIEW-GLENNS FERRY,LAND VIEW INC,Customer,,0017000000yIUvY
LAND VIEW-HANSEN,LAND VIEW INC,Customer,,0017000000yIUvY
LAND VIEW-HAZELTON,LAND VIEW INC,Customer,,0017000000yIUvY
LAND VIEW-MINIDOKA,LAND VIEW INC,Customer,,0017000000yIUvY
LAND VIEW-NAMPA ID,LAND VIEW INC,Customer,,0017000000yIUvY
LAND VIEW-ONTARIO,LAND VIEW INC,Customer,,0017000000yIUvY
LAND VIEW-RUPERT,LAND VIEW INC,Customer,,0017000000yIUvY
LANDGRAF FERTILIZER-MADILL,LANDGRAF FERTILIZER INC,Customer,,0017000000yW3eI
LANDGRAF FERTILIZER-RINGLING,LANDGRAF FERTILIZER INC,Customer,,0017000000yW3eI
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-COCHRANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-COTTAGE GROVE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-DANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-DURAND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-EVANSVILLE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-MONDOVI,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK TRAVEL-CLYDE,PRIME LUBE INC,Customer,,0014u00001vV27k
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BRISTOW,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-CLARKSVILLE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-DAYTON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-EARLHAM,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-GOWRIE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-GRUNDY CENTER,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-HAMLIN,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-HUMBOLDT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-IDA GROVE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-KESLEY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LAKE CITY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LAKE VIEW,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LARRABEE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-MAXWELL,LANDUS COOPERATIVE,Customer,,0017000000yIUz4
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-NEW HARTFORD,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-NEWELL,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-OAKLAND,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-ODEBOLT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-ORMSBY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-PLEASANT HILL,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-STORM LAKE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-STUART,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,Customer,"",0017000000yW3YU
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-WELCOME,LANDUS COOPERATIVE,Customer,,0017000000yIUz4
LANDUS COOPERATIVE-YALE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LARK LAND-GROOM,LARK LAND CATTLE INC,Customer,,0017000000yIUvV
LAUREN JANZEN-SCOTT CITY,MUSKET CORPORATION,Customer,,0017000001GQTUq
LAWRENCE D-MILTON,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
LAWRENCE TRANSPORTATION-ROANOKE,AUGUSTA COOPERATIVE FARM BUREAU INC,Customer,,0017000000yIV2H
LE MARS-DANBURY,LE MARS AGRICENTER INC,Customer,"",0017000000yIUXB
LE MARS-LE MARS,NORTHERN AG SUPPLIERS,Customer,,0017000001QzhVz
LE ROY-LE ROY,JM FERTILIZER LLC,Customer,,00170000012xu9w
LEBER AG-VALE,LEBER AG SERVICE LLC,Customer,"",0017000000yIUvS
LEE POTTER-WILCOX,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
LEGACY COOPERATIVE-BISBEE,LEGACY COOPERATIVE BISBEE ND,Customer,,0017000001UuFRD
LEGACY COOPERATIVE-TORRINGTON,LEGACY COOPERATIVE HEMINGFORD NE,Customer,,0017000000yIUzG
LEGACY COOPERATIVE-WILLOW CITY,LEGACY COOPERATIVE BISBEE ND,Customer,,0017000001UuFRD
LEGACY FARMERS COOP- CUSTAR,KOCH FERTILIZER LLC,Koch,OH|PA|FL|MA|VA|IN|KS|ON|NC|MI|IL|NY|CA|TX|OK|NJ|TN|MD|KY|OR|CO|WI|MN|SC|WV|QC|BC|AB|GA|MO|UT|NE,0017000000yIUvv
LEGACY FARMERS-CUSTAR,GROWMARK INC,Customer,,0017000000yIUyR
LEGACY FARMERS-MC COMB,GROWMARK INC,Customer,,0017000000yIUyR
