effectiveDate,expirationDate,lastUpdateDate,Country,productGroup,fsc
2024-04-01,2024-04-15,2024-10-01 08:26:10,US,DEF,0.285
2024-04-16,2024-04-30,2024-10-01 08:26:10,US,DRY,0.285
2024-04-16,2024-04-30,2024-10-01 08:26:10,US,LIQUID,0.285
2024-04-16,2024-04-30,2024-10-01 08:26:10,US,AMMONIA,0.285
2024-04-16,2024-04-30,2024-10-01 08:26:10,US,DEF,0.285
2024-05-01,2024-05-15,2024-10-01 08:26:10,US,DRY,0.280
2024-05-01,2024-05-15,2024-10-01 08:26:10,US,LIQUID,0.280
2024-05-01,2024-05-15,2024-10-01 08:26:10,US,AMMONIA,0.280
2024-05-01,2024-05-15,2024-10-01 08:26:10,US,DEF,0.280
2024-05-16,2024-05-31,2024-10-01 08:26:10,US,DRY,0.265
2024-05-16,2024-05-31,2024-10-01 08:26:10,US,LIQUID,0.265
2024-05-16,2024-05-31,2024-10-01 08:26:10,US,AMMONIA,0.265
2024-05-16,2024-05-31,2024-10-01 08:26:10,US,DEF,0.265
2024-06-01,2024-06-15,2024-10-01 08:26:10,US,DRY,0.255
2024-06-01,2024-06-15,2024-10-01 08:26:10,US,LIQUID,0.255
2024-06-01,2024-06-15,2024-10-01 08:26:10,US,AMMONIA,0.255
2024-06-01,2024-06-15,2024-10-01 08:26:10,US,DEF,0.255
2024-06-16,2024-06-30,2024-10-01 08:26:10,US,DRY,0.245
2024-06-16,2024-06-30,2024-10-01 08:26:10,US,LIQUID,0.245
2024-06-16,2024-06-30,2024-10-01 08:26:10,US,AMMONIA,0.245
2024-06-16,2024-06-30,2024-10-01 08:26:10,US,DEF,0.245
2024-07-01,2024-07-15,2024-10-01 08:26:10,US,DRY,0.250
2024-07-01,2024-07-15,2024-10-01 08:26:10,US,LIQUID,0.250
2024-07-01,2024-07-15,2024-10-01 08:26:10,US,AMMONIA,0.250
2024-07-01,2024-07-15,2024-10-01 08:26:10,US,DEF,0.250
2024-07-16,2024-07-31,2024-10-01 08:26:10,US,DRY,0.265
2024-07-16,2024-07-31,2024-10-01 08:26:10,US,LIQUID,0.265
2024-07-16,2024-07-31,2024-10-01 08:26:10,US,AMMONIA,0.265
2024-07-16,2024-07-31,2024-10-01 08:26:10,US,DEF,0.265
2024-08-01,2024-08-15,2024-10-01 08:26:10,US,DRY,0.260
2024-08-01,2024-08-15,2024-10-01 08:26:10,US,LIQUID,0.260
2024-08-01,2024-08-15,2024-10-01 08:26:10,US,AMMONIA,0.260
2024-08-01,2024-08-15,2024-10-01 08:26:10,US,DEF,0.260
2024-08-16,2024-08-30,2024-10-01 08:26:10,US,DRY,0.260
2024-08-16,2024-08-30,2024-10-01 08:26:10,US,LIQUID,0.260
2024-08-16,2024-08-30,2024-10-01 08:26:10,US,AMMONIA,0.260
2024-08-16,2024-08-30,2024-10-01 08:26:10,US,DEF,0.260
2024-09-01,2024-09-15,2024-10-01 08:26:10,US,DRY,0.255
2024-09-01,2024-09-15,2024-10-01 08:26:10,US,LIQUID,0.255
2024-09-01,2024-09-15,2024-10-01 08:26:10,US,AMMONIA,0.255
2024-09-01,2024-09-15,2024-10-01 08:26:10,US,DEF,0.255
2024-09-16,2024-09-30,2024-10-01 08:26:10,US,DRY,0.245
2024-09-16,2024-09-30,2024-10-01 08:26:10,US,LIQUID,0.245
2024-09-16,2024-09-30,2024-10-01 08:26:10,US,AMMONIA,0.245
2024-09-16,2024-09-30,2024-10-01 08:26:10,US,DEF,0.245
2024-10-01,,2024-10-01 08:26:10,US,DRY,0.240
2024-10-01,,2024-10-01 08:26:10,US,LIQUID,0.240
2024-10-01,,2024-10-01 08:26:10,US,AMMONIA,0.240
2024-10-01,,2024-10-01 08:26:10,US,DEF,0.240
